,id,name,lat,lon,locality,neighbourhood
1080,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
1081,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
1082,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
1083,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
1084,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
1085,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
1086,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
1087,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
1088,50838448693,Rocky water,65.734401,23.156969,Storön,
1089,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
1090,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
1091,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
1092,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
1093,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
1094,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
1095,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
1096,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
1097,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
1098,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
1099,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
1100,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
1101,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
1102,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
1103,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
1104,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
1105,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
1106,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
1107,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
1108,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
1109,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
1110,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
1111,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
1112,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
1113,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
1114,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
1115,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
1116,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
1117,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
1118,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
1119,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
1120,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
1121,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
1122,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
1123,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
1124,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
1125,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
1126,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
1127,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
1128,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
1129,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
1130,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
1131,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
1132,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
1133,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
1134,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
1135,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
1136,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
1137,50652835588,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
1138,50652834988,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
1139,50644733517,",,,",68.684638,21.476972,Ropinsalmi,
1140,50643251713,Lapland 2017,68.087566,21.699661,Övre Soppero,
1141,50634784731,Xanthorhoe spadicearia,61.272999,26.097472,Heinola,Lusi
1142,50629130453,"Ilves - RoKi, Naisten Liiga",61.510650,23.615090,Tampere,Tesoma
1143,50625136758,October night,65.328968,26.205439,Oulu,Haapakoski
1144,50618723821,Brunni hus i Pauanne,63.536630,23.684420,Kaustinen,Kaustinen
1145,50617740746,an Ant,60.811952,23.164630,Loimaa,Kauhanoja
1146,50609101136,Lapland 2017,67.687475,22.370566,Oksajärvi,
1147,50609216087,Lapland 2017,67.841897,22.189636,Vivungi,
1148,50609099971,Lapland 2017,68.087566,21.699661,Övre Soppero,
1149,50606183612,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
1150,50606059451,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
1151,50604983192,Protolampra sobrina,64.679419,27.936858,Puolanka,Hulmi
1152,50601593848,Autumn evening by the campfire,62.219816,23.662319,Virrat,Koro
1153,50594911922,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
1154,50594784996,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
1155,50594911127,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
1156,50579577593,2020-11-08_07-38-57,60.565999,27.224316,Hamina,Tallinmäki
1157,50579866077,Sunset,65.827900,24.149901,Nedertorneå-Haparanda,
1158,50574276597,Calophasia lunula,60.899011,27.107930,Kouvola,Kaipiainen
1159,50570476906,Puijon torni iltakuva,62.910433,27.656347,Kuopio,Rypysuo
1160,50569675088,Old car in Haparanda,65.839908,24.137542,Haparanda,
1161,50563949347,LRM_20200610_235931,60.860169,26.698158,Kouvola,Kouvola
1162,50560876592,,65.135788,25.758147,Oulu,Kiiminki
1163,50546521781,Forest harvesting_2020_10_14_0031,62.483455,25.755786,Laukaa,Valkola
1164,50546656037,Forest harvesting_2020_10_14_0033,62.483422,25.755830,Laukaa,Valkola
1165,50537275662,Juupajoen rotko,61.795980,24.372238,Juupajoki,Korkeakoski
1166,50537122926,Juupajoen rotko,61.795480,24.371861,Juupajoki,Korkeakoski
1167,50535045237,FBD12F4C-494C-4394-AE78-E070ACAF9714,61.065055,28.095372,Lappeenranta,Skinnarila
1168,50529424441,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
1169,50529582292,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
1170,50527997083,Tampere after dark,61.498350,23.766336,Tampere,Kyttälä
1171,50524881548,Concrete pt. 2,64.846935,26.039732,Muhos,Leppiniemi
1172,50523301612,Mäntyharju Church,61.411602,26.827347,Mäntyharju,Paasola
1173,50522403393,"Mikkeli | Kaarina Kaikkonen's ""Vasten auringonsiltaa""",61.663708,27.297177,Mikkeli,Pursiala
1174,50520048398,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
1175,50520949422,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
1176,50515682598,Saimaa Evening | Pier,62.345127,27.887858,Varkaus,Pussilanjoki
1177,50516562472,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
1178,50512287108,Lake Iides before noon,61.481241,23.824238,Tampere,Vuohenoja
1179,50512789422,"Afternoon camping at Ristinselkä, Päijänne",62.054732,25.743541,Jyväskylä,Heinosniemi
1180,50510010196,Aurora borealis on film,64.844121,26.043241,Muhos,Leppiniemi
1181,50508955371,Corvus corone cornix,62.766030,22.887707,Seinäjoki,Törnävä
1182,50501881792,"Ilves - Lukko, Naisten Liiga",61.510665,23.615090,Tampere,Tesoma
1183,50501387321,Harju,62.242311,25.738272,Jyväskylä,Mäki-Matti
1184,50500050663,,62.892711,27.697308,Kuopio,Linnanpelto
1185,50493311006,Darkening autumn evening,61.480887,23.812501,Tampere,Muotiala
1186,50491902137,Saimaa Sunset,61.057050,28.153966,Lappeenranta,Huhtiniemi
1187,50487125368,Crypt of the Post Global Movement,60.655201,25.343841,Mäntsälä,Kaunismäki
1188,50477355692,Hamina | Town Museum,60.569308,27.199552,Hamina,Hamina
1189,50470608902,Wet street view,61.126868,21.513408,Rauma,Rauma
1190,50467247341,Aurajoki Liedon kohdalla3,60.587077,22.533050,Aura,Leikola
1191,50467060896,kaupungintalo ilta_,62.894025,27.679063,Kuopio,Kuopio
1192,50449406943,Kemin Taksipalvelu SRA-460,65.736817,24.570515,Kemi,Kemi
1193,50449805861,Koskilinjat 184/OXX-324,65.012717,25.468733,Oulu,Oulu
1194,50449723827,IMG_20201009_140107_658,62.705833,25.258888,Saarijärvi,Saarijärvi
1195,50446201951,Tyrynniemi (Finland),61.603702,28.401200,Puumala,Himahuuha
1196,50442800708,Autumn details,68.853827,27.220625,Inari,Juutua
1197,50442285461,IMG_0807.jpg,69.765755,23.667872,Bjørnstad,
1198,50440465043,Kutunjärvi,62.677688,27.402110,Suonenjoki,Lempyy
1199,50440104042,Sky brightening up after the rain,61.486583,23.799240,Tampere,Järvensivu
1200,50416326123,Morning mist,61.038155,28.551481,Lappeenranta,Konnunsuo
1201,50415648648,Pohjolan Matka 80/JJT-871,65.009889,25.483474,Oulu,Raksila
1202,50901329831,2021-02-02_02-24-30,65.027113,25.442797,Oulu,Hietasaari
1203,50887289067,Snowshoeing at Murole,61.814305,23.963861,Ruovesi,Murole
1204,50691083386,Stage2 Kiilopaa pic171 | Saariselka,68.347961,27.464927,Sodankylä,Kakslauttanen
1205,50691163482,Stage2 Kiilopaa pic218 | Saariselka,68.347922,27.464972,Sodankylä,Kakslauttanen
1206,50659081378,2020-11-29_11-00-00,60.571313,27.201349,Hamina,Hamina
1207,50516562537,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
1208,50516561392,Taipale Canal,62.305661,27.912644,Varkaus,Kämäri
1209,50477207521,Hamina | Town Hall,60.569441,27.198705,Hamina,Hamina
1210,50412065118,Mustavuori Gravity Race-alamäkikisa,61.493721,23.598117,Tampere,Likolammi
1211,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
1212,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
1213,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
1214,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
1215,50958988873,DJI_0987,61.105755,21.448102,Rauma,Sampaanala
1216,50958842901,Snowing on the River,62.937699,27.402144,Kuopio,Lamperila
1217,50952524927,Biltohytta - utleiehytte i Nordreisa,69.482066,21.474083,Bilto,
1218,50952510877,Lost or what?,63.262406,28.009884,Kuopio,Lehtomäki
1219,50949697221,Snowshoeing at Lake Pyhäjärvi,61.499216,23.708861,Tampere,Tahmela
1220,50949697076,Snowshoeing at Lake Pyhäjärvi,61.499288,23.708861,Tampere,Tahmela
1221,50943522476,"RaPy - Westside, Miesten Divisioona B",61.508905,23.627557,Tampere,Tohloppi
1222,50942785656,Valentine's day in Finland_2021_02_14_0014,62.493161,25.852847,Laukaa,Ahola
1223,50940106942,Ilmapallot jään yllä helmikuu 2021,62.881317,27.696645,Kuopio,Väinölänniemi
1224,50939830512,Myllymäki,61.118366,28.590652,Lappeenranta,Pätilä
1225,50925947678,Poliisilaitos helmikuu 2021,62.893913,27.668786,Kuopio,Kuopio
1226,50925526888,Gammelstad,65.646088,22.029049,Nederluleå,
1227,50922715457,Flow,62.457429,25.938913,Laukaa,Kuusa
1228,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
1229,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
1230,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1231,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1232,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1233,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1234,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1235,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1236,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1237,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1238,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1239,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1240,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1241,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
1242,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
1243,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
1244,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
1245,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
1246,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
1247,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
1248,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
1249,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
1250,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
1251,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
1252,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
1253,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
1254,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
1255,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
1256,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
1257,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
1258,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
1259,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
1260,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
1261,50838448693,Rocky water,65.734401,23.156969,Storön,
1262,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
1263,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
1264,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
1265,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
1266,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
1267,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
1268,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
1269,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
1270,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
1271,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
1272,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
1273,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
1274,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
1275,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
1276,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
1277,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
1278,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
1279,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
1280,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
1281,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
1282,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
1283,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
1284,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
1285,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
1286,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
1287,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
1288,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
1289,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
1290,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
1291,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
1292,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
1293,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
1294,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
1295,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
1296,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
1297,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
1298,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
1299,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
1300,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
1301,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
1302,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
1303,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
1304,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
1305,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
1306,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
1307,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
1308,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
1309,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
1310,50652835588,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
1311,50652834988,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
1312,50644733517,",,,",68.684638,21.476972,Ropinsalmi,
1313,50643251713,Lapland 2017,68.087566,21.699661,Övre Soppero,
1314,50634784731,Xanthorhoe spadicearia,61.272999,26.097472,Heinola,Lusi
1315,50629130453,"Ilves - RoKi, Naisten Liiga",61.510650,23.615090,Tampere,Tesoma
1316,50625136758,October night,65.328968,26.205439,Oulu,Haapakoski
1317,50618723821,Brunni hus i Pauanne,63.536630,23.684420,Kaustinen,Kaustinen
1318,50617740746,an Ant,60.811952,23.164630,Loimaa,Kauhanoja
1319,50609101136,Lapland 2017,67.687475,22.370566,Oksajärvi,
1320,50609216087,Lapland 2017,67.841897,22.189636,Vivungi,
1321,50609099971,Lapland 2017,68.087566,21.699661,Övre Soppero,
1322,50606183612,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
1323,50606059451,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
1324,50604983192,Protolampra sobrina,64.679419,27.936858,Puolanka,Hulmi
1325,50601593848,Autumn evening by the campfire,62.219816,23.662319,Virrat,Koro
1326,50594911922,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
1327,50594784996,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
1328,50594911127,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
1329,50579577593,2020-11-08_07-38-57,60.565999,27.224316,Hamina,Tallinmäki
1330,50579866077,Sunset,65.827900,24.149901,Nedertorneå-Haparanda,
1331,50574276597,Calophasia lunula,60.899011,27.107930,Kouvola,Kaipiainen
1332,50570476906,Puijon torni iltakuva,62.910433,27.656347,Kuopio,Rypysuo
1333,50569675088,Old car in Haparanda,65.839908,24.137542,Haparanda,
1334,50563949347,LRM_20200610_235931,60.860169,26.698158,Kouvola,Kouvola
1335,50560876592,,65.135788,25.758147,Oulu,Kiiminki
1336,50546521781,Forest harvesting_2020_10_14_0031,62.483455,25.755786,Laukaa,Valkola
1337,50546656037,Forest harvesting_2020_10_14_0033,62.483422,25.755830,Laukaa,Valkola
1338,50537275662,Juupajoen rotko,61.795980,24.372238,Juupajoki,Korkeakoski
1339,50537122926,Juupajoen rotko,61.795480,24.371861,Juupajoki,Korkeakoski
1340,50535045237,FBD12F4C-494C-4394-AE78-E070ACAF9714,61.065055,28.095372,Lappeenranta,Skinnarila
1341,50529424441,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
1342,50529582292,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
1343,50527997083,Tampere after dark,61.498350,23.766336,Tampere,Kyttälä
1344,50524881548,Concrete pt. 2,64.846935,26.039732,Muhos,Leppiniemi
1345,50523301612,Mäntyharju Church,61.411602,26.827347,Mäntyharju,Paasola
1346,50522403393,"Mikkeli | Kaarina Kaikkonen's ""Vasten auringonsiltaa""",61.663708,27.297177,Mikkeli,Pursiala
1347,50520048398,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
1348,50520949422,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
1349,50515682598,Saimaa Evening | Pier,62.345127,27.887858,Varkaus,Pussilanjoki
1350,50516562472,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
1351,50512287108,Lake Iides before noon,61.481241,23.824238,Tampere,Vuohenoja
1352,50512789422,"Afternoon camping at Ristinselkä, Päijänne",62.054732,25.743541,Jyväskylä,Heinosniemi
1353,50510010196,Aurora borealis on film,64.844121,26.043241,Muhos,Leppiniemi
1354,50508955371,Corvus corone cornix,62.766030,22.887707,Seinäjoki,Törnävä
1355,50501881792,"Ilves - Lukko, Naisten Liiga",61.510665,23.615090,Tampere,Tesoma
1356,50501387321,Harju,62.242311,25.738272,Jyväskylä,Mäki-Matti
1357,50500050663,,62.892711,27.697308,Kuopio,Linnanpelto
1358,50493311006,Darkening autumn evening,61.480887,23.812501,Tampere,Muotiala
1359,50491902137,Saimaa Sunset,61.057050,28.153966,Lappeenranta,Huhtiniemi
1360,50487125368,Crypt of the Post Global Movement,60.655201,25.343841,Mäntsälä,Kaunismäki
1361,50477355692,Hamina | Town Museum,60.569308,27.199552,Hamina,Hamina
1362,50470608902,Wet street view,61.126868,21.513408,Rauma,Rauma
1363,50467247341,Aurajoki Liedon kohdalla3,60.587077,22.533050,Aura,Leikola
1364,50467060896,kaupungintalo ilta_,62.894025,27.679063,Kuopio,Kuopio
1365,50449406943,Kemin Taksipalvelu SRA-460,65.736817,24.570515,Kemi,Kemi
1366,50449805861,Koskilinjat 184/OXX-324,65.012717,25.468733,Oulu,Oulu
1367,50449723827,IMG_20201009_140107_658,62.705833,25.258888,Saarijärvi,Saarijärvi
1368,50446201951,Tyrynniemi (Finland),61.603702,28.401200,Puumala,Himahuuha
1369,50442800708,Autumn details,68.853827,27.220625,Inari,Juutua
1370,50442285461,IMG_0807.jpg,69.765755,23.667872,Bjørnstad,
1371,50440465043,Kutunjärvi,62.677688,27.402110,Suonenjoki,Lempyy
1372,50440104042,Sky brightening up after the rain,61.486583,23.799240,Tampere,Järvensivu
1373,50416326123,Morning mist,61.038155,28.551481,Lappeenranta,Konnunsuo
1374,50415648648,Pohjolan Matka 80/JJT-871,65.009889,25.483474,Oulu,Raksila
1375,50901329831,2021-02-02_02-24-30,65.027113,25.442797,Oulu,Hietasaari
1376,50887289067,Snowshoeing at Murole,61.814305,23.963861,Ruovesi,Murole
1377,50691083386,Stage2 Kiilopaa pic171 | Saariselka,68.347961,27.464927,Sodankylä,Kakslauttanen
1378,50691163482,Stage2 Kiilopaa pic218 | Saariselka,68.347922,27.464972,Sodankylä,Kakslauttanen
1379,50659081378,2020-11-29_11-00-00,60.571313,27.201349,Hamina,Hamina
1380,50516562537,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
1381,50516561392,Taipale Canal,62.305661,27.912644,Varkaus,Kämäri
1382,50477207521,Hamina | Town Hall,60.569441,27.198705,Hamina,Hamina
1383,50412065118,Mustavuori Gravity Race-alamäkikisa,61.493721,23.598117,Tampere,Likolammi
1384,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
1385,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
1386,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
1387,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
